Sample	BioSample	SampleName	SampleGroup
SRR9264343	ETV6-RUNX1_1	ETV6-RUNX1_1	ETV6-RUNX1
SRR9264344	ETV6-RUNX1_2	ETV6-RUNX1_2	ETV6-RUNX1
SRR9264345	ETV6-RUNX1_3	ETV6-RUNX1_3	ETV6-RUNX1
SRR9264346	ETV6-RUNX1_4	ETV6-RUNX1_4	ETV6-RUNX1
SRR9264347	HHD_1	HHD_1	HHD
SRR9264348	HHD_2	HHD_2	HHD
SRR9264349	PRE-T_1	PRE-T_1	PRE-T
SRR9264350	PRE-T_2	PRE-T_2	PRE-T
SRR9264351	PBMMC_1	PBMMC_1a	PBMMC
SRR9264352	PBMMC_1	PBMMC_1b	PBMMC
SRR9264353	PBMMC_2	PBMMC_2	PBMMC
SRR9264354	PBMMC_3	PBMMC_3	PBMMC
